7.0029,8.4968,0.08399999999999075,-0.2069999999999972
7.0057,8.4899,0.18299999999999983,-0.07199999999999207
7.0118,8.4875,-0.2099999999999902,-0.12300000000003308
7.0048,8.4834,0.1679999999999815,-0.1649999999999885
7.0104,8.4779,0.03900000000001569,-0.5160000000000231
7.0117,8.4607,0.27300000000000324,-0.0809999999999711
7.0208,8.458,0.3479999999999883,-0.2579999999999849
7.0324,8.4494,0.19799999999999152,-0.22200000000001552
7.039,8.442,1.0350000000000126,-0.28800000000002157
7.0735,8.4324,0.16800000000000814,-0.72599999999996
7.0791,8.4082,0.4499999999999904,-0.1290000000000191
7.0941,8.4039,0.741000000000005,-0.22200000000001552
7.1188,8.3965,0.5399999999999938,-0.5220000000000091
7.1368,8.3791,1.1129999999999907,0.06300000000001305
7.1739,8.3812,0.6600000000000072,0.09000000000000341
7.1959,8.3842,0.9120000000000061,-0.39599999999998303
7.2263,8.371,1.0740000000000016,0.4770000000000074
7.2621,8.3869,0.7379999999999853,0.2159999999999762
7.2867,8.3941,1.8480000000000096,0.31500000000001194
7.3483,8.4046,0.5010000000000048,0.045000000000001705
7.365,8.4061,1.070999999999982,-0.03900000000001569
7.4007,8.4048,0.708000000000002,0.33000000000003027
7.4243,8.4158,0.6210000000000182,-0.015000000000018332
7.445,8.4153,1.5990000000000038,0.09299999999999642
7.4983,8.4184,0.7679999999999954,-0.11400000000000077
7.5239,8.4146,0.9480000000000022,-0.3330000000000233
7.5555,8.4035,0.8039999999999914,0.07800000000003138
7.5823,8.4061,0.7860000000000067,-0.35700000000002063
7.6085,8.3942,1.7339999999999822,-0.5940000000000012
7.6663,8.3744,0.9180000000000188,-0.5729999999999968
7.6969,8.3553,0.6270000000000042,-0.17399999999996751
7.7178,8.3495,1.070999999999982,-0.2610000000000312
7.7535,8.3408,0.8760000000000101,-0.6479999999999819
7.7827,8.3192,1.7279999999999962,-1.0470000000000113
7.8403,8.2843,0.8310000000000084,-0.7440000000000246
7.868,8.2595,1.034999999999986,-1.034999999999986
7.9025,8.225,0.9480000000000022,-0.44999999999996376
7.9341,8.21,0.9480000000000022,-0.6930000000000369
7.9657,8.1869,2.5320000000000142,-1.1880000000000024
8.0501,8.1473,0.44099999999998474,-0.19199999999997885
8.0648,8.1409,1.0799999999999876,-0.27000000000001023
8.1008,8.1319,1.1790000000000234,0.27000000000001023
8.1401,8.1409,1.1459999999999937,-0.1649999999999885
