7.2435,6.7597,0.4619999999999891,0.18299999999999983
7.2589,6.7658,0.2190000000000225,0.06300000000001305
7.2662,6.7679,0.05399999999998073,-0.30300000000001326
7.268,6.7578,-0.1470000000000038,-0.5339999999999812
7.2631,6.74,0.11400000000000077,0.07499999999998508
7.2669,6.7425,-0.26399999999999757,0.0
7.2581,6.7425,0.3089999999999993,-0.26100000000000456
7.2684,6.7338,-0.2519999999999989,0.045000000000001705
7.26,6.7353,0.03300000000000303,-0.329999999999977
7.2611,6.7243,0.2999999999999936,-0.49500000000001876
7.2711,6.7078,0.06300000000001305,-0.5639999999999912
7.2732,6.689,0.7200000000000006,0.09599999999998943
7.2972,6.6922,0.17399999999999416,-0.5700000000000038
7.303,6.6732,0.1920000000000055,-0.36299999999998
7.3094,6.6611,0.33599999999998964,-0.7920000000000194
7.3206,6.6347,0.7889999999999997,-0.08999999999997677
7.3469,6.6317,0.384000000000011,-0.40500000000001535
7.3597,6.6182,1.1939999999999884,-0.13199999999998546
7.3995,6.6138,0.7800000000000207,-0.3270000000000106
7.4255,6.6029,0.6329999999999902,-0.4019999999999957
7.4466,6.5895,0.9360000000000035,0.017999999999984695
7.4778,6.5901,1.2929999999999975,-0.1649999999999885
7.5209,6.5846,2.1779999999999866,-0.3960000000000097
7.5935,6.5714,1.0770000000000213,0.19800000000001816
7.6294,6.578,1.1969999999999814,-0.30300000000001326
7.6693,6.5679,1.3980000000000192,0.05999999999999339
7.7159,6.5699,1.6559999999999775,0.011999999999998678
7.7711,6.5703,2.4870000000000125,0.7170000000000076
7.854,6.5942,1.3350000000000062,-0.0059999999999860165
7.8985,6.594,1.0079999999999956,-0.22800000000000153
7.9321,6.5864,1.42199999999999,0.7200000000000006
7.9795,6.6104,1.3920000000000066,-0.3990000000000027
8.0259,6.5971,2.588999999999988,0.05099999999998772
8.1122,6.5988,1.1909999999999954,-0.41100000000000136
8.1519,6.5851,1.5150000000000396,0.18600000000001948
8.2024,6.5913,1.6649999999999565,-0.22500000000000853
8.2579,6.5838,0.9780000000000122,-0.6150000000000055
8.2905,6.5633,3.1200000000000294,-0.5279999999999951
8.3945,6.5457,1.7009999999999792,-0.4860000000000131
8.4512,6.5295,1.3109999999999822,-0.39299999999999
8.4949,6.5164,1.5930000000000177,-0.4019999999999957
8.548,6.503,2.135999999999978,-0.389999999999997
8.6192,6.49,2.832000000000008,-0.25500000000001855
8.7136,6.4815,1.235999999999997,-0.329999999999977
8.7548,6.4705,1.8930000000000113,0.11999999999998678
8.8179,6.4745,1.3739999999999952,-0.26100000000000456
8.8637,6.4658,1.2000000000000277,0.16800000000000814
8.9037,6.4714,3.3569999999999567,-0.27300000000000324
9.0156,6.4623,1.7130000000000045,0.07800000000000473
9.0727,6.4649,1.545000000000023,-0.46800000000000175
9.1242,6.4493,1.8210000000000193,-0.10200000000000209
9.1849,6.4459,1.5239999999999654,0.23099999999999454
9.2357,6.4536,3.0060000000000286,-0.1049999999999951
9.3359,6.4501,1.75499999999996,0.5159999999999965
9.3944,6.4673,1.620000000000008,-0.026999999999990365
9.4484,6.4664,1.2809999999999988,0.3089999999999993
9.4911,6.4767,1.6380000000000194,0.42000000000000703
9.5457,6.4907,2.6129999999999853,-0.15000000000002345
9.6328,6.4857,1.4280000000000292,0.02100000000000435
9.6804,6.4864,1.745999999999981,-0.2999999999999936
9.7386,6.4764,0.9030000000000271,0.33599999999998964
9.7687,6.4876,1.875,-0.047999999999994714
9.8312,6.486,2.9459999999999553,-0.36299999999998
9.9294,6.4739,1.4639999999999986,-0.3720000000000123
9.9782,6.4615,1.9229999999999947,-0.03300000000000303
10.0423,6.4604,0.9330000000000105,-0.29099999999998793
10.0734,6.4507,1.4250000000000362,-0.14100000000001778
10.1209,6.446,3.1499999999999595,-0.22499999999998188
