7.1569,4.8231,0.3479999999999883,-0.5399999999999938
7.1685,4.8051,-0.045000000000001705,-0.6990000000000229
7.167,4.7818,-0.16199999999999548,0.10500000000002174
7.1616,4.7853,0.011999999999998678,-0.8370000000000211
7.162,4.7574,0.22800000000000153,-1.235999999999997
7.1696,4.7162,-0.1949999999999985,-0.1949999999999985
7.1631,4.7097,0.20100000000001117,-0.22800000000000153
7.1698,4.7021,0.1499999999999968,-0.38099999999999135
7.1748,4.6894,-0.03000000000001002,-0.4410000000000114
7.1738,4.6747,0.12000000000001343,-0.2129999999999832
7.1778,4.6676,-0.0840000000000174,-0.47099999999999476
7.175,4.6519,0.22500000000000853,0.020999999999977703
7.1825,4.6526,0.30600000000000627,-0.3449999999999953
7.1927,4.6411,0.08099999999999774,-0.28199999999998226
7.1954,4.6317,-0.11700000000002042,0.23399999999998755
7.1915,4.6395,0.2910000000000146,-0.07500000000001172
7.2012,4.637,0.15900000000000247,-0.22499999999998188
7.2065,4.6295,0.4770000000000074,0.2129999999999832
7.2224,4.6366,0.17100000000000115,-0.15899999999997583
7.2281,4.6313,0.6179999999999986,0.1529999999999898
7.2487,4.6364,-0.2310000000000212,0.06899999999999906
7.241,4.6387,0.15600000000000946,0.3390000000000093
7.2462,4.65,1.1909999999999954,-0.07200000000001872
7.2859,4.6476,0.22500000000000853,0.2820000000000089
7.2934,4.657,0.7620000000000093,0.5820000000000025
7.3188,4.6764,0.6539999999999946,-0.0029999999999930083
7.3406,4.6763,-0.40500000000001535,-0.023999999999997357
7.3271,4.6755,0.7319999999999993,0.5819999999999759
7.3515,4.6949,1.9679999999999964,0.771000000000015
7.4171,4.7206,0.7170000000000076,0.5879999999999885
7.441,4.7402,1.2510000000000154,0.417000000000014
7.4827,4.7541,0.782999999999987,0.28199999999998226
7.5088,4.7635,0.16199999999999548,0.07200000000001872
7.5142,4.7659,0.9330000000000105,0.749999999999984
7.5453,4.7909,1.8600000000000083,0.7950000000000124
7.6073,4.8174,1.1969999999999814,0.5519999999999925
7.6472,4.8358,0.8970000000000145,0.6030000000000069
7.6771,4.8559,1.3649999999999896,0.6089999999999929
7.7226,4.8762,0.2400000000000002,-0.47399999999998776
7.7306,4.8604,0.5639999999999912,0.6479999999999819
7.7494,4.882,2.220000000000022,1.020000000000021
7.8234,4.916,1.4309999999999956,0.5129999999999768
7.8711,4.9331,1.0529999999999973,0.384000000000011
7.9062,4.9459,1.5990000000000038,0.5969999999999942
7.9595,4.9658,-0.1320000000000121,-0.0629999999999864
7.9551,4.9637,1.6620000000000168,0.8340000000000014
8.0105,4.9915,2.445000000000004,0.713999999999988
8.092,5.0153,1.4729999999999777,1.0110000000000152
8.1411,5.049,1.2720000000000198,0.8549999999999791
8.1835,5.0775,1.4639999999999986,0.6930000000000103
8.2323,5.1006,0.32099999999999795,-0.3270000000000106
8.243,5.0897,1.358999999999977,0.9839999999999982
8.2883,5.1225,2.4929999999999986,1.2119999999999997
8.3714,5.1629,1.6949999999999932,0.8340000000000014
8.4279,5.1907,1.93500000000002,0.8130000000000237
8.4924,5.2178,1.1969999999999814,1.1309999999999754
8.5323,5.2555,-0.09299999999999642,-0.1649999999999885
8.5292,5.25,1.7310000000000159,0.7559999999999967
8.5869,5.2752,3.1320000000000014,1.7580000000000062
8.6913,5.3338,1.6709999999999958,0.7200000000000006
8.747,5.3578,1.3380000000000258,0.8069999999999844
8.7916,5.3847,2.20799999999997,1.1130000000000173
8.8652,5.4218,-0.2159999999999762,-0.03000000000001002
8.858,5.4208,1.5959999999999575,0.741000000000005
8.9112,5.4455,3.1320000000000014,1.8329999999999913
9.0156,5.5066,1.5690000000000204,0.9030000000000005
9.0679,5.5367,1.6560000000000308,0.5700000000000038
9.1231,5.5557,1.7669999999999852,0.9990000000000165
9.182,5.589,0.05099999999998772,-0.11700000000002042
9.1837,5.5851,1.3890000000000136,0.3990000000000027
9.23,5.5984,3.1379999999999875,1.092000000000013
9.3346,5.6348,0.9060000000000201,0.5370000000000008
9.3648,5.6527,1.8510000000000026,0.6179999999999986
9.4265,5.6733,1.166999999999998,0.6390000000000029
