7.1924,4.5844,0.057000000000000384,0.11700000000002042
7.1943,4.5883,0.02100000000000435,0.13199999999998546
7.195,4.5927,-0.14400000000001079,-0.24299999999999322
7.1902,4.5846,0.34800000000001496,0.15600000000000946
7.2018,4.5898,-0.24900000000000588,-0.03900000000001569
7.1935,4.5885,0.22199999999998887,-0.14399999999998414
7.2009,4.5837,0.1770000000000138,-0.11700000000002042
7.2068,4.5798,-0.24900000000000588,0.3270000000000106
7.1985,4.5907,-0.16500000000001513,-0.09000000000000341
7.193,4.5877,0.15900000000000247,-0.1499999999999968
7.1983,4.5827,-0.035999999999996035,-0.02100000000000435
7.1971,4.582,0.30300000000001326,-0.12899999999999245
7.2072,4.5777,0.0059999999999860165,-0.07199999999999207
7.2074,4.5753,-0.035999999999996035,0.22800000000000153
7.2062,4.5829,-0.00900000000000567,-0.378000000000025
7.2059,4.5703,0.1740000000000208,-0.11699999999999378
7.2117,4.5664,-0.05100000000001437,0.705000000000009
7.21,4.5899,-0.11100000000000776,-0.8280000000000154
7.2063,4.5623,-0.05399999999998073,0.6810000000000116
7.2045,4.585,0.07799999999997809,-0.5670000000000108
7.2071,4.5661,0.05100000000001437,0.20100000000001117
7.2088,4.5728,-0.01800000000001134,-0.09299999999999642
7.2082,4.5697,0.27599999999999625,0.14399999999998414
7.2174,4.5745,-0.03899999999998904,0.15300000000001646
7.2161,4.5796,0.26399999999999757,-0.25800000000001155
7.2249,4.571,0.22800000000000153,0.14100000000001778
7.2325,4.5757,-0.48599999999998644,-0.21000000000001684
7.2163,4.5687,0.6510000000000016,-0.023999999999997357
7.238,4.5679,0.023999999999997357,-0.1049999999999951
7.2388,4.5644,0.5099999999999838,-0.21899999999999586
7.2558,4.5571,0.5279999999999951,-0.014999999999991687
7.2734,4.5566,0.25500000000001855,-0.2910000000000146
7.2819,4.5469,-0.011999999999998678,0.1499999999999968
7.2815,4.5519,0.47399999999998776,-0.23099999999999454
7.2973,4.5442,0.45600000000000307,-0.1920000000000055
7.3125,4.5378,1.6829999999999945,-0.2370000000000072
7.3686,4.5299,0.3990000000000027,-0.11400000000000077
7.3819,4.5261,0.7260000000000133,-0.3029999999999866
7.4061,4.516,0.24599999999998623,-0.1890000000000125
7.4143,4.5097,0.8520000000000127,-0.17699999999998717
7.4427,4.5038,0.8939999999999948,0.17399999999999416
7.4725,4.5096,1.9860000000000078,-0.2549999999999919
7.5387,4.5011,1.004999999999976,-0.00900000000000567
7.5722,4.5008,1.194000000000015,0.2669999999999906
7.612,4.5097,0.14099999999999113,-0.1499999999999968
7.6167,4.5047,1.0889999999999933,0.351000000000008
7.653,4.5164,1.1070000000000046,-0.23399999999998755
7.6899,4.5086,2.2170000000000023,0.7619999999999827
7.7638,4.534,1.6410000000000124,0.384000000000011
7.8185,4.5468,1.0769999999999946,0.6329999999999902
7.8544,4.5679,0.047999999999994714,-0.20400000000000418
7.856,4.5611,1.4220000000000166,0.738000000000012
7.9034,4.5857,1.592999999999991,0.9059999999999935
7.9565,4.6159,2.5709999999999766,0.3449999999999953
8.0422,4.6274,1.6800000000000281,0.6000000000000139
8.0982,4.6474,1.040999999999972,0.3089999999999993
8.1329,4.6577,0.19800000000001816,-0.09000000000000341
8.1395,4.6547,1.493999999999982,0.5700000000000038
8.1893,4.6737,1.539000000000037,-0.03000000000001002
8.2406,4.6727,3.0209999999999937,0.8190000000000097
8.3413,4.7,1.9860000000000078,-0.0029999999999930083
8.4075,4.6999,1.6499999999999915,0.1709999999999745
8.4625,4.7056,0.2639999999999709,-0.05999999999999339
8.4713,4.7036,1.476000000000024,0.07800000000000473
8.5205,4.7062,1.3349999999999795,-0.21600000000000286
8.565,4.699,2.8169999999999895,0.07500000000001172
8.6589,4.7015,1.6950000000000465,0.4800000000000004
8.7154,4.7175,1.2269999999999648,-0.045000000000001705
8.7563,4.716,0.44700000000002404,0.14399999999998414
8.7712,4.7208,1.3049999999999962,0.1890000000000125
8.8147,4.7271,1.7219999999999835,0.6209999999999916
8.8721,4.7478,2.9969999999999963,0.743999999999998
8.972,4.7726,1.99500000000004,0.5489999999999995
9.0385,4.7909,1.3199999999999612,0.6450000000000156
9.0825,4.8124,-0.2069999999999972,0.04199999999998205
9.0756,4.8138,1.8480000000000096,0.5190000000000161
9.1372,4.8311,1.7399999999999949,0.5460000000000065
9.1952,4.8493,3.41700000000003,0.9719999999999995
9.3091,4.8817,1.358999999999977,0.1949999999999985
9.3544,4.8882,2.063999999999986,0.33299999999999663
9.4232,4.8993,0.0029999999999930083,0.023999999999997357
9.4233,4.9001,1.404000000000032,0.27599999999999625
9.4701,4.9093,1.7069999999999652,0.3119999999999923
9.527,4.9197,2.9760000000000453,0.3990000000000027
9.6262,4.933,1.7039999999999722,0.26100000000000456
9.683,4.9417,2.1509999999999962,0.31800000000000495
9.7547,4.9523,0.012000000000025324,-0.13500000000000512
9.7551,4.9478,1.4639999999999986,-0.18000000000000682
9.8039,4.9418,1.4400000000000013,0.1290000000000191
9.8519,4.9461,2.990999999999957,-0.24300000000001987
9.9516,4.938,1.6530000000000378,0.354000000000001
10.0067,4.9498,1.2809999999999988,0.5880000000000152
10.0494,4.9694,0.11400000000000077,-0.3300000000000036
10.0532,4.9584,1.2269999999999648,0.6150000000000055
10.0941,4.9789,1.5000000000000213,0.4949999999999921
10.1441,4.9954,2.0369999999999955,0.9869999999999912
10.212,5.0283,0.9720000000000262,0.5310000000000148
10.2444,5.046,1.3409999999999656,0.359999999999987
10.2891,5.058,0.20400000000000418,0.12899999999999245
10.2959,5.0623,0.7530000000000037,0.6390000000000029
10.321,5.0836,1.1760000000000304,0.5520000000000191
10.3602,5.102,2.3099999999999987,0.5820000000000025
10.4372,5.1214,1.3859999999999673,0.8429999999999804
10.4834,5.1495,1.3680000000000092,0.777000000000001
10.529,5.1754,-0.0029999999999930083,0.10200000000000209
10.5289,5.1788,0.9899999999999842,0.4890000000000061
10.5619,5.1951,1.0590000000000366,-0.16800000000000814
10.5972,5.1895,2.525999999999975,0.9959999999999969
10.6814,5.2227,0.6419999999999959,0.9750000000000192
10.7028,5.2552,1.2450000000000294,0.6059999999999999
10.7443,5.2754,0.2999999999999936,0.17699999999998717
10.7543,5.2813,0.5250000000000021,0.057000000000000384
10.7718,5.2832,1.3109999999999822,0.0
10.8155,5.2832,1.7939999999999756,1.0110000000000152
10.8753,5.3169,1.2660000000000338,0.5999999999999872
10.9175,5.3369,0.9509999999999685,0.40800000000000836
10.9492,5.3505,-0.13199999999995882,-0.02100000000000435
10.9448,5.3498,1.2899999999999778,0.24599999999998623
10.9878,5.358,1.155000000000026,0.5010000000000048
11.0263,5.3747,2.135999999999978,0.743999999999998
11.0975,5.3995,0.5819999999999759,0.4740000000000144
11.1169,5.4153,0.7500000000000107,0.23399999999998755
11.1419,5.4231,0.2519999999999989,0.2400000000000002
11.1503,5.4311,0.779999999999994,0.31500000000001194
11.1763,5.4416,1.23899999999999,0.4769999999999808
11.2176,5.4575,1.5990000000000038,1.1700000000000177
11.2709,5.4965,0.5520000000000458,0.8550000000000058
11.2893,5.525,1.184999999999956,0.6449999999999889
11.3288,5.5465,-0.05999999999996675,-0.18599999999999284
11.3268,5.5403,0.41100000000000136,0.8369999999999944
11.3405,5.5682,0.5429999999999602,0.38099999999999135
11.3586,5.5809,1.2660000000000338,1.158000000000019
11.4008,5.6195,0.7260000000000133,0.6179999999999986
11.425,5.6401,0.03599999999996939,0.9480000000000022
11.4262,5.6717,0.0870000000000104,-0.417000000000014
11.4291,5.6578,0.4139999999999944,0.771000000000015
11.4429,5.6835,0.27899999999998926,0.6989999999999963
11.4522,5.7068,0.8580000000000254,1.1579999999999924
11.4808,5.7454,0.39299999999999,0.9120000000000061
11.4939,5.7758,0.48599999999998644,0.6749999999999989
11.5101,5.7983,-0.0420000000000087,0.16199999999999548
11.5087,5.8037,0.14100000000004442,0.1470000000000038
11.5134,5.8086,0.5609999999999715,0.8550000000000058
11.5321,5.8371,0.765000000000029,0.7229999999999936
11.5576,5.8612,0.329999999999977,0.6270000000000042
11.5686,5.8821,0.6540000000000212,0.6179999999999986
11.5904,5.9027,0.011999999999972033,0.09000000000000341
11.5908,5.9057,0.6360000000000099,0.3179999999999783
11.612,5.9163,0.32699999999998397,0.22500000000000853
11.6229,5.9238,0.7290000000000063,0.9869999999999912
11.6472,5.9567,0.4349999999999987,0.6240000000000112
11.6617,5.9775,0.5640000000000178,0.3300000000000036
11.6805,5.9885,-0.1740000000000208,0.16800000000000814
11.6747,5.9941,0.5489999999999995,0.32699999999998397
11.693,6.005,0.5460000000000065,0.5729999999999968
11.7112,6.0241,0.6120000000000125,0.7889999999999997
11.7316,6.0504,0.779999999999994,0.27599999999999625
