7.3919,7.3857,0.6000000000000139,0.2910000000000146
7.4119,7.3954,0.026999999999990365,-0.17100000000000115
7.4128,7.3897,0.3119999999999923,0.026999999999990365
7.4232,7.3906,0.22800000000000153,0.05099999999998772
7.4308,7.3923,0.1470000000000038,-0.06599999999997941
7.4357,7.3901,0.27000000000001023,0.17999999999998018
7.4447,7.3961,0.6059999999999999,0.015000000000018332
7.4649,7.3966,0.5429999999999868,0.3509999999999813
7.483,7.4083,0.4260000000000197,0.0420000000000087
7.4972,7.4097,0.008999999999979025,-0.02100000000000435
7.4975,7.409,0.36599999999999966,0.36300000000000665
7.5097,7.4211,0.414000000000021,0.05999999999999339
7.5235,7.4231,1.5779999999999994,1.3200000000000145
7.5761,7.4671,0.9059999999999935,0.39599999999998303
7.6063,7.4803,1.0109999999999886,0.19800000000001816
7.64,7.4869,0.18000000000000682,0.035999999999996035
7.646,7.4881,1.1579999999999924,0.6419999999999959
7.6846,7.5095,1.3170000000000215,0.11999999999998678
7.7285,7.5135,2.8949999999999942,0.08100000000002439
7.825,7.5162,1.3079999999999892,0.3119999999999923
7.8686,7.5266,1.1760000000000037,-0.354000000000001
7.9078,7.5148,0.09900000000000908,-0.12899999999999245
7.9111,7.5105,1.6680000000000028,0.3059999999999796
7.9667,7.5207,1.9919999999999671,0.6690000000000129
8.0331,7.543,3.558000000000021,1.1099999999999977
8.1517,7.58,1.620000000000008,0.7530000000000037
8.2057,7.6051,1.9679999999999964,0.7650000000000023
8.2713,7.6306,0.0029999999999930083,0.29099999999998793
8.2714,7.6403,2.253000000000025,0.9690000000000065
8.3465,7.6726,1.9679999999999964,0.8399999999999874
8.4121,7.7006,3.440999999999974,1.548000000000016
8.5268,7.7522,2.7390000000000114,1.2299999999999844
8.6181,7.7932,1.6469999999999985,-0.14099999999999113
8.673,7.7885,0.008999999999979025,0.4589999999999961
8.6733,7.8038,2.187000000000019,-0.1499999999999968
8.7462,7.7988,2.0340000000000025,0.5550000000000122
8.814,7.8173,3.1980000000000075,-1.1400000000000077
8.9206,7.7793,0.8519999999999861,-0.42000000000000703
8.949,7.7653,1.2540000000000084,-0.45600000000000307
8.9908,7.7501,-0.0870000000000104,-0.09599999999998943
8.9879,7.7469,1.3079999999999892,-0.30300000000001326
9.0315,7.7368,1.3499999999999979,-0.5130000000000035
9.0765,7.7197,3.738000000000028,0.9810000000000052
9.2011,7.7524,1.551000000000009,0.4019999999999957
9.2528,7.7658,1.7609999999999992,0.19500000000002515
9.3115,7.7723,-0.030000000000036664,0.13499999999997847
9.3105,7.7768,1.872000000000007,-0.33299999999999663
9.3729,7.7657,2.2980000000000267,-0.6150000000000055
9.4495,7.7452,4.253999999999998,-1.4789999999999903
9.5913,7.6959,1.4759999999999707,-0.5759999999999899
9.6405,7.6767,0.6000000000000405,-1.1400000000000077
9.6605,7.6387,0.15900000000000247,-0.17399999999999416
9.6658,7.6329,1.1339999999999684,-0.6869999999999976
9.7036,7.61,1.4520000000000266,-0.417000000000014
9.752,7.5961,1.9319999999999737,-0.8310000000000084
9.8164,7.5684,1.0079999999999956,-0.13199999999998546
9.85,7.564,0.6360000000000099,-0.1529999999999898
9.8712,7.5589,-0.01800000000001134,-0.02700000000001701
9.8706,7.558,0.49200000000002575,-0.11400000000000077
9.887,7.5542,0.6630000000000003,-0.09000000000000341
9.9091,7.5512,1.4519999999999733,0.2370000000000072
9.9575,7.5591,0.771000000000015,0.014999999999991687
9.9832,7.5596,0.9060000000000201,-0.017999999999984695
10.0134,7.559,0.07799999999997809,-0.035999999999996035
10.016,7.5578,0.5519999999999925,0.04199999999998205
10.0344,7.5592,0.7890000000000263,0.45300000000001006
10.0607,7.5743,1.4429999999999943,0.46800000000000175
10.1088,7.5899,1.2540000000000084,0.354000000000001
10.1506,7.6017,0.8910000000000018,0.3029999999999866
10.1803,7.6118,0.011999999999972033,-0.05099999999998772
10.1807,7.6101,1.1850000000000094,-0.1320000000000121
10.2202,7.6057,0.8759999999999835,-0.3749999999999787
10.2494,7.5932,2.57100000000003,-0.5670000000000108
10.3351,7.5743,1.485000000000003,-0.09900000000000908
10.3846,7.571,1.2149999999999928,-0.48599999999998644
10.4251,7.5548,0.008999999999979025,-0.07800000000000473
10.4254,7.5522,2.0250000000000234,-0.22500000000000853
